,Name,Comment
0,Bùi Minh Cường,"Hay mất kết nối 4g thành 2g phải khởi đông lại mới được, lên hỏi nhân viên thì bảo mạng lỗi trong khi các thiết bị khác đâu bị lỗi này đâu ~~"
1,Tuấn,Máy xài rất tốt rất đẹp tôi rất thích cam ơn thegioiddiong đã phũ vu tốt camera chụp hinh siêu đẹp
2,Tuấn,Minh đã xài gần 2 tháng cảm thấy máy rất rất là tốt ưng ý camera chụp đẹp . chơi game mượt ko bị lắc nói chung rất ưng ý
3,Phương,"Mình mới mua thì hài lòng vấn đề mở khóa vân tay và khuôn mặt, cho mình hỏi có cách nào chỉ cần mở 1 trong 3 thao tác ko( vân tay hoặc khuôn mặt, hoặc chỉ mã pin thôi). Chứ cài đặt xong chạm vân tay xong phải bấm mã pin nữa mới mở máy hơi bất tiện."
4,Bảo Ngọc,Quá tuyệt vời giá cả phải chăng . Nhân viên phục vụ tận tình 😁😁😁😁😁😁😁😁😁😁😁😁😁
5,Nguyễn Thị Kim Thảo,Có ai dùng a7 mà khi xem video nó bị nhòe k mọi người 😒😒😒😒😒 mình đang hụt hẫng lắm. Cho em xin ý kiến ạ
6,Nguyễn Hoài Hận,"Tôi đã sử dụng con A7đươc hai thang. Cảm thấy tất cả điều tốt. Cảm biến vân tay nhạy. Pin dùng được1,5 ngày, có nhiều tính năng trội hơn con oppof9, camera sau quá tuyệt nhưng camera trước lại không bằng con f9. Mình không chơi game nên không biết sao nữa. Nhân viên tư vấn ở TGDĐ thị xã Bình Minh Vĩnh Long nhiệt tình."
7,Hiếu,"Sản phẩm tốt so với giá tiền. Chụp hình đẹp. Chơi game mượt. Pin tạm ổn. Nhân viên phục vụ tốt, tận tình"
8,Mình Hong,Hao pin quá xá. Trong khi đó đt ít sử dụng tới mà pin vẫn tụt rất nhanh. Để xem sao rồi ra đổi cái mới chứ pin tụt như vậy thì ko thể đáp ứng dc như cầu cơ bản trong 12 tiếng
9,Thành Nghĩa,"Con này trong tầm giá 7tr là ổn Ưu điểm : Hiệu năng tốt, mượt, camera ở mức khá Nhược điểm : Nút âm lượng nằm cùng phía nút nguồn, khó thao tác, bất tiện. Máy dễ trầy xướt, ai mua nhớ dán keo luôn cả viền nhé. Mong có bản update 8.1 sửa lỗi xóa phông khi chụp thiếu sáng và chụp hoa không nhận diện chủ thể."
10,Trương Sơn Lâm,"Sao dt nó tự hao pin vậy ạ Mk k sài cũng bị hao pin Nhân viên phục vụ tốt, nhiệt tình"
11,Nguyễn Trọng Đạt,"Sản phẩm quá tốt so với giá tiền. Chụp hình đẹp. Chơi game mượt. Pin ổn. Nhân viên phục vụ tốt, tận tình"
12,Thúy,"5 sao cho sản phẩm này camera đẹp , pin tốt ,wifi 4g vi vu , mình sử dụng được 2 tháng chưa bị lỗi gì ! Sản phẩm nên mua nha các bạn !"
13,Nguyễn Quang Định,A7 ko có đèn led thông báo có tn hay cuộc gọi .với lúc xạc pin hả add .nếu có chỉ m cách cài đặt Xin Cảm ơn
14,L Khánh,"Sau 1 tháng xài mình review như sau: đt xài rất tốt so vs tầm giá, thông minh, nhận diện vân tay và khuôn mặt rất nhạy. Có nhiều chức năng hữu ích. Cảm thấy rất đáng đồng tiền bỏ ra. Camera thì k có gì phải chê. Chụp đẹp, rõ, xóa phông xuất sắc. Chơi lq k giật lag chứ k như m.n cmt. Đt xài 4g đều onl liên tục vèo vèo k hề bị xuống 2g. Có 1 điểm hơi khó xài là phần mềm secure folder k thân thiện cho lắm phải qua trung gian nhiều bước khá tốn thời gian còn lại thì đều tốt. Nhân viên nhiệt tình dt."
